timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215910,f6c617bf697e30d787f5fc1302f5d1010eaeb022,0ba7c4e15c15a7ca9f05833f475efe6caab2b3f9,1755583316,fix children to dict bug,https://github.com/getdoover/pydoover/compare/0ba7c4e15c15a7ca9f05833f475efe6caab2b3f9...f6c617bf697e30d787f5fc1302f5d1010eaeb022,1.0,7.684,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,5.0
20260629_215910,6f041927428c9d7c21acd3bd3b859296ea69e37a,f6c617bf697e30d787f5fc1302f5d1010eaeb022,1755583891,fix child to dict bug,https://github.com/getdoover/pydoover/compare/f6c617bf697e30d787f5fc1302f5d1010eaeb022...6f041927428c9d7c21acd3bd3b859296ea69e37a,1.0,7.684,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,10.0
20260629_215910,5e5ab4168772b640ae9cce3fa8875e773beb097d,6f041927428c9d7c21acd3bd3b859296ea69e37a,1755650670,updated default serial port on modbus iface config to match doovit port,https://github.com/getdoover/pydoover/compare/6f041927428c9d7c21acd3bd3b859296ea69e37a...5e5ab4168772b640ae9cce3fa8875e773beb097d,1.0,7.684,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215910,c0af9f6b9f3baac30b3f071f0a0b28e855758a43,5e5ab4168772b640ae9cce3fa8875e773beb097d,1756684088,"Fix reports timestamp bug, reduce logging of pulse counter",https://github.com/getdoover/pydoover/compare/5e5ab4168772b640ae9cce3fa8875e773beb097d...c0af9f6b9f3baac30b3f071f0a0b28e855758a43,2.0,7.683,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,9.0
20260629_215910,ab332c9b43f7c484f480bea33d33b7baef4e1c5a,c0af9f6b9f3baac30b3f071f0a0b28e855758a43,1756719692,add basic framework for cloud apps / processors in doover 2.0,https://github.com/getdoover/pydoover/compare/c0af9f6b9f3baac30b3f071f0a0b28e855758a43...ab332c9b43f7c484f480bea33d33b7baef4e1c5a,5.0,7.388999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,445.0
20260629_215910,5ff396cacfec386ec690897aa5ac4ad8b65d414e,ab332c9b43f7c484f480bea33d33b7baef4e1c5a,1756719818,add some imports,https://github.com/getdoover/pydoover/compare/ab332c9b43f7c484f480bea33d33b7baef4e1c5a...5ff396cacfec386ec690897aa5ac4ad8b65d414e,1.0,7.385,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,8.0
20260629_215910,2a77b02850fb96c47c15270f8e53fbef0e14aaa3,5ff396cacfec386ec690897aa5ac4ad8b65d414e,1756720079,fetch and inject config for the user,https://github.com/getdoover/pydoover/compare/5ff396cacfec386ec690897aa5ac4ad8b65d414e...2a77b02850fb96c47c15270f8e53fbef0e14aaa3,1.0,7.379,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,16.0
20260629_215910,03b29cfba116c71419056930f329b4cc70298cc1,2a77b02850fb96c47c15270f8e53fbef0e14aaa3,1756721448,fix import,https://github.com/getdoover/pydoover/compare/2a77b02850fb96c47c15270f8e53fbef0e14aaa3...03b29cfba116c71419056930f329b4cc70298cc1,1.0,7.379,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215910,bc712247e938c4c1af8e57817bf367f900600234,03b29cfba116c71419056930f329b4cc70298cc1,1756723169,forgot the dot...,https://github.com/getdoover/pydoover/compare/03b29cfba116c71419056930f329b4cc70298cc1...bc712247e938c4c1af8e57817bf367f900600234,1.0,7.379,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215910,cc17b78f31b5a2bb62edfcb90e58036944bafc2a,bc712247e938c4c1af8e57817bf367f900600234,1756762741,set default aws region and fix ordering of api client setup,https://github.com/getdoover/pydoover/compare/bc712247e938c4c1af8e57817bf367f900600234...cc17b78f31b5a2bb62edfcb90e58036944bafc2a,2.0,7.375,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,12.0
20260629_215910,5fa8634fec0dbeef698d78e0bea96751d2b60151,cc17b78f31b5a2bb62edfcb90e58036944bafc2a,1756776498,"fix some problems with config lookup, agent ids, etc.",https://github.com/getdoover/pydoover/compare/cc17b78f31b5a2bb62edfcb90e58036944bafc2a...5fa8634fec0dbeef698d78e0bea96751d2b60151,3.0,7.37,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,27.0
20260629_215910,5f97efa296306dea9f202500a80b2892b1e96f6b,5fa8634fec0dbeef698d78e0bea96751d2b60151,1756776593,add aggregate to Channel object,https://github.com/getdoover/pydoover/compare/5fa8634fec0dbeef698d78e0bea96751d2b60151...5f97efa296306dea9f202500a80b2892b1e96f6b,1.0,7.369000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,1.0
20260629_215910,dd62e89a7f42bdfef7be9409ff1722b6a6ba7663,5f97efa296306dea9f202500a80b2892b1e96f6b,1756776853,more fixes for fetching channels in ui manmager,https://github.com/getdoover/pydoover/compare/5f97efa296306dea9f202500a80b2892b1e96f6b...dd62e89a7f42bdfef7be9409ff1722b6a6ba7663,2.0,7.367,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,6.0
20260629_215910,0f85d1c4fbb5c54c2cca414dc1f543a18e4f2cd7,dd62e89a7f42bdfef7be9409ff1722b6a6ba7663,1756777103,don't fail to get ui commands so easily,https://github.com/getdoover/pydoover/compare/dd62e89a7f42bdfef7be9409ff1722b6a6ba7663...0f85d1c4fbb5c54c2cca414dc1f543a18e4f2cd7,2.0,7.363,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,8.0
20260629_215910,a4f39cb0a9b0a777c27f09fff215bbeaf2ce10de,0f85d1c4fbb5c54c2cca414dc1f543a18e4f2cd7,1756779707,fix some processor bugs + add performance timings,https://github.com/getdoover/pydoover/compare/0f85d1c4fbb5c54c2cca414dc1f543a18e4f2cd7...a4f39cb0a9b0a777c27f09fff215bbeaf2ce10de,3.0,7.339,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,33.0
20260629_215910,44769b3f09b3363a7a7d6b1ce43b73a5604396c5,a4f39cb0a9b0a777c27f09fff215bbeaf2ce10de,1756779765,match wss op/d payloads,https://github.com/getdoover/pydoover/compare/a4f39cb0a9b0a777c27f09fff215bbeaf2ce10de...44769b3f09b3363a7a7d6b1ce43b73a5604396c5,1.0,7.339,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,6.0
20260629_215910,290a4e44ca9c335c29ea472554f3598410f557bd,44769b3f09b3363a7a7d6b1ce43b73a5604396c5,1756780372,set INFO logs for lambda,https://github.com/getdoover/pydoover/compare/44769b3f09b3363a7a7d6b1ce43b73a5604396c5...290a4e44ca9c335c29ea472554f3598410f557bd,2.0,7.338,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,3.0
20260629_215910,966416369e39164217e3866a7bccddb9547f3418,290a4e44ca9c335c29ea472554f3598410f557bd,1756782412,change expected message structure for SNS,https://github.com/getdoover/pydoover/compare/290a4e44ca9c335c29ea472554f3598410f557bd...966416369e39164217e3866a7bccddb9547f3418,1.0,7.334,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,8.0
20260629_215910,3894891c64ffa8cdbda35639679f2e674c156a02,966416369e39164217e3866a7bccddb9547f3418,1756797203,add new subscription info endpoint,https://github.com/getdoover/pydoover/compare/966416369e39164217e3866a7bccddb9547f3418...3894891c64ffa8cdbda35639679f2e674c156a02,4.0,7.364999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,112.0
20260629_215910,cc2a9f6b6d2ba26dd41db9904a1a8645cef8e72b,3894891c64ffa8cdbda35639679f2e674c156a02,1756798133,set token for initial token and re-set with real token,https://github.com/getdoover/pydoover/compare/3894891c64ffa8cdbda35639679f2e674c156a02...cc2a9f6b6d2ba26dd41db9904a1a8645cef8e72b,2.0,7.364,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,15.0
20260629_215910,f1bae588ad65f30c65b0d5296d5f8d0acd1bea87,cc2a9f6b6d2ba26dd41db9904a1a8645cef8e72b,1756799589,"few more fixes with channel names, values, etc.",https://github.com/getdoover/pydoover/compare/cc2a9f6b6d2ba26dd41db9904a1a8645cef8e72b...f1bae588ad65f30c65b0d5296d5f8d0acd1bea87,2.0,7.364,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,26.0
20260629_215911,249e97b8869597be0738664de1d7af682229df29,f1bae588ad65f30c65b0d5296d5f8d0acd1bea87,1756799784,add option to set agent id in payload for testing,https://github.com/getdoover/pydoover/compare/f1bae588ad65f30c65b0d5296d5f8d0acd1bea87...249e97b8869597be0738664de1d7af682229df29,2.0,7.359,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,13.0
20260629_215911,ab97020b443e5e7c5bf5d4d14c24d59d03a6ead7,249e97b8869597be0738664de1d7af682229df29,1756800067,bring loop definition out of run_app to store it between invocations,https://github.com/getdoover/pydoover/compare/249e97b8869597be0738664de1d7af682229df29...ab97020b443e5e7c5bf5d4d14c24d59d03a6ead7,1.0,7.359,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,15.0
20260629_215911,7b79dce3ef77aa0608ea46ead8b7bc0610c0266e,ab97020b443e5e7c5bf5d4d14c24d59d03a6ead7,1756807340,add block for infinite loops and fix timestamp parameter name,https://github.com/getdoover/pydoover/compare/ab97020b443e5e7c5bf5d4d14c24d59d03a6ead7...7b79dce3ef77aa0608ea46ead8b7bc0610c0266e,2.0,7.363,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,20.0
20260629_215911,b43f0048f08ac92e7f29440535f1ada43b0c5108,7b79dce3ef77aa0608ea46ead8b7bc0610c0266e,1756861294,support schedules in processors,https://github.com/getdoover/pydoover/compare/7b79dce3ef77aa0608ea46ead8b7bc0610c0266e...b43f0048f08ac92e7f29440535f1ada43b0c5108,3.0,7.334,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,59.0
20260629_215911,b1b1f67fc229a93880cad7f4a0291dc41b0e0315,b43f0048f08ac92e7f29440535f1ada43b0c5108,1756861655,few fixes,https://github.com/getdoover/pydoover/compare/b43f0048f08ac92e7f29440535f1ada43b0c5108...b1b1f67fc229a93880cad7f4a0291dc41b0e0315,2.0,7.329,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,14.0
20260629_215911,1aff9d9db2c98a7e78cc98de0530fb1b00b82e9c,b1b1f67fc229a93880cad7f4a0291dc41b0e0315,1756871473,add config for subscriptions and schedules,https://github.com/getdoover/pydoover/compare/b1b1f67fc229a93880cad7f4a0291dc41b0e0315...1aff9d9db2c98a7e78cc98de0530fb1b00b82e9c,2.0,7.32,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,32.0
